"Surname"	"Given"	"IntlWW40"	"IntlWW50"	"IntlWW60"
"Shearmur"	"Jeremy"	NA	NA	NA
"Shechtman"	"Daniel"	NA	NA	NA
"Sheffield"	"Charles"	NA	NA	NA
"Sheikh"	"Khalid Hamid"	NA	NA	NA
"Shen"	"C.S."	NA	NA	NA
"Shepard"	"Paul"	NA	NA	NA
"Shepher"	"Joseph"	NA	NA	NA
"Shickle"	"Darren"	NA	NA	NA
"Shieh"	"Myung-Shiung"	NA	NA	NA
"Shigematsu"	"Itsuzo"	NA	NA	NA
"Shils"	"Edward"	NA	NA	NA
"Shim"	"Chong Supp"	NA	NA	NA
"Shimizu"	"Nobuyoshi"	NA	NA	NA
"Shimmyo"	"Theodore"	NA	NA	NA
"Shin"	"Tong-Choon"	NA	NA	NA
"Shinagawa"	"Yasuko"	NA	NA	NA
"Shinagawa"	"Yoshia"	NA	NA	NA
"Shiraki"	"Hirotsugu"	NA	NA	NA
"Shock"	"Nathan W."	NA	NA	NA
"Shockley"	"William"	"B1910-021-3"	"B1910-02-13"	NA
"Shortland"	"Michael"	NA	NA	NA
"Shostak"	"G. Seth"	NA	NA	NA
"Shrader-Frechette"	"Kristin"	NA	NA	NA
"Shtormas"	"Alexander"	NA	NA	NA
"Shukla"	"Suresh"	NA	NA	NA
"Sibatani"	"Atuhiro"	NA	NA	NA
"Siddiqi"	"M. Raziuddin"	"B1908-01-08"	"B1908-01-08"	NA
"Sigmund"	"Paul E."	NA	NA	NA
"Sik"	"Endre"	"B1891-04-02"	NA	NA
"Silbermann"	"Alfons"	NA	NA	NA
"Silverman"	"Joseph"	NA	NA	NA
"Sima"	"Josef"	NA	NA	NA
"Simmons"	"Althea"	NA	NA	NA
"Simon"	"Ulrich"	NA	NA	NA
"Sinclair"	"Warren K."	NA	NA	NA
"Singer"	"Max"	NA	NA	NA
"Singer"	"S. Fred"	NA	NA	NA
"Singh"	"Avtar"	NA	NA	NA
"Singh"	"Khushwant"	"B1915-02-02"	"B1915-02-02"	"B1915-02"
"Singh"	"Nelistra"	NA	NA	NA
"Sirikanchana"	"Pataraporn"	NA	NA	NA
"Sirluck"	"Ernest"	NA	NA	NA
"Sirtori"	"Carlo"	NA	NA	NA
"Sisler"	"Harry H."	NA	NA	NA
"Sivaraksa"	"Sulak"	NA	NA	NA
"Sivaraman"	"Krishna N."	NA	NA	NA
"Skinner"	"Elliott P."	NA	NA	NA
"Skolimowski"	"Henryk"	NA	NA	NA
"Slade"	"Ivan"	NA	NA	NA
"Slater"	"Edward Charles"	NA	"B1917-01-16"	"B1917-01-16"
"Slavinska-Holy"	"Nonna"	NA	NA	NA
"Sloane"	"David E.E."	NA	NA	NA
"Smart"	"(Roderick) Ninian"	NA	NA	"B1927-05-06"
"Smith"	"Chesterfield H,"	NA	NA	NA
"Smith"	"Huston"	NA	NA	NA
"Smith"	"Joseph C."	NA	NA	NA
"Snow"	"C.P."	"B1905-10-15"	NA	NA
"Sodipo"	"John O."	NA	NA	NA
"Soemardjan"	"Selo"	NA	NA	NA
"Soffen"	"Gerald A."	NA	NA	NA
"Soleri"	"Paolo"	NA	"B1919-06-21"	"B1919-06-21"
"Soll"	"Ivan"	NA	NA	NA
"Solomon"	"Lawrence N."	NA	NA	NA
"Somit"	"Albert"	NA	NA	NA
"Sommer"	"John W."	NA	NA	NA
"Sommeria"	"Joel"	NA	NA	NA
"Sonbol"	"Amira El-Azhari"	NA	NA	NA
"Sonneman"	"Ulrich"	NA	NA	NA
"Sontag"	"Frederick"	NA	NA	NA
"Sooklal"	"Anil"	NA	NA	NA
"Sorborn"	"Per"	NA	NA	NA
"Soriano"	"Fernando L."	NA	NA	NA
"Sotomayor"	"Marta"	NA	NA	NA
"Soyfer"	"Valery N."	NA	NA	NA
"Spedding"	"Frank H."	"B1902-10-22"	NA	NA
"Spence"	"John"	NA	NA	NA
"Sperry"	"Roger Wolcott"	"B1913-08-20"	"B1913-08-20"	NA
"Spiridakis"	"John"	NA	NA	NA
"Spivak"	"Dmitri"	NA	NA	NA
"Spohn"	"Roberta A."	NA	NA	NA
"Spoto"	"Peter J."	NA	NA	NA
"Spreng"	"Daniel"	NA	NA	NA
"Spring"	"Anita"	NA	NA	NA
"Springer"	"Georg F."	NA	NA	NA
"Spurgin"	"Hugh"	NA	NA	NA
"Srinivasan"	"Mangalam"	NA	NA	NA
"St. John"	"Donald P."	NA	NA	NA
"Stachow"	"Ulrich E."	NA	NA	NA
"Stanhill"	"Gerald"	NA	NA	NA
"Stannett"	"V.T."	NA	NA	NA
"Staples"	"Robert"	NA	NA	NA
"Stapp"	"Henry"	NA	NA	NA
"Staub"	"Jacob Joseph"	NA	NA	NA
"Stearns"	"Peter N."	NA	NA	NA
"Stehling"	"Kurt R."	NA	NA	NA
"Stengers"	"I."	NA	NA	NA
"Stent"	"Gunther Siegmund"	NA	"B1924-03-28"	"B1924-03-28"
"Stephane"	"Robert"	NA	NA	NA
"Stevens"	"Evelyn"	NA	NA	NA
"Stewart"	"Edward C."	NA	NA	NA
"Stiebing, Jr."	"William H."	NA	NA	NA
"Stoessinger"	"John G."	NA	NA	NA
"Stokstad"	"Marilyn"	NA	NA	NA
"Stolnitz"	"George J."	NA	NA	NA
"Strasser"	"Gabor"	NA	NA	NA
"Strehler"	"Bernhard L."	NA	NA	NA
"Stridbeck"	"Bolof"	NA	NA	NA
"Strohman"	"Richard C."	NA	NA	NA
"Stroke"	"George"	NA	NA	NA
"Stromberg"	"Joseph R."	NA	NA	NA
"Stromseth"	"Walter A."	NA	NA	NA
"Stroumsa"	"Gedaliahu G."	NA	NA	NA
"Subrahmanyam"	"K."	NA	"?B1924-02-05"	NA
"Sudarshan"	"E.C.George"	NA	NA	NA
"Sukhatme"	"P.V."	NA	NA	NA
"Sulaiman"	"Sadek J."	NA	NA	NA
"Sulayman"	"Abdulhamid Abu"	NA	NA	NA
"Sullivan"	"Michael"	NA	NA	NA
"Sun"	"Heng Lun"	NA	NA	NA
"Sundberg"	"Jacob"	NA	NA	NA
"Sussman"	"Georg"	NA	NA	NA
"Sussman"	"Marvin B."	NA	NA	NA
"Süssnann"	"Georg"	NA	NA	NA
"Suttmeier"	"Richard P."	NA	NA	NA
"Suzuki"	"David Takayoshi"	NA	NA	NA
"Suzuki"	"Shuji"	NA	NA	NA
"Szabolsci"	"Miklos"	NA	"B1921-03-03"	"B1921-03-03"
"Szalai"	"Alexander"	NA	NA	NA
"Szent-Gyorgyi"	"Albert"	"B1893-09-16"	"B1893-09-16"	NA
"Takada"	"Akikazu"	NA	NA	NA
"Takahashi"	"Hikoji"	NA	NA	NA
"Takahashi"	"Masaru"	NA	NA	NA
"Takahashi"	"Yumiko"	NA	NA	NA
"Takaki"	"Ryuji"	NA	NA	NA
"Takatsuji"	"Masamoto"	NA	NA	NA
"Takeda"	"Katz"	NA	NA	NA
"Takeda"	"Shuzaburo"	NA	NA	NA
"Takeuchi"	"Saiji"	NA	NA	NA
"Takino"	"Yoshinori"	NA	NA	NA
"Tan"	"Nalia"	NA	NA	NA
"Tan"	"Tai Wei"	NA	NA	NA
"Tanabe"	"Jennifer"	NA	NA	NA
"Tanifuji"	"Shozo"	NA	NA	NA
"Tanner"	"Neil"	NA	NA	NA
"Tart"	"Charles T."	NA	NA	NA
"Tavel"	"Morton A."	NA	NA	NA
"Tax"	"Sol"	"B1907-10-30"	"B1907-10-30"	NA
"Taylor"	"Alastair M."	NA	NA	NA
"Taylor"	"Gordon Ramsay Rattray"	NA	NA	NA
"Taylor"	"Harold"	NA	NA	NA
"Taylor"	"John G."	NA	NA	NA
"Tejada-de-Rivero"	"David"	NA	NA	NA
"Tejera"	"Victorino"	NA	NA	NA
"ter Meulen"	"Ruud H.J."	NA	NA	NA
"Terada"	"Kazuo"	NA	NA	NA
"Teshima"	"Jacob Yuroh"	NA	NA	NA
"Thieme"	"H. Jörg"	NA	NA	NA
"Thomas"	"Lewis"	NA	"B1913-11-25"	NA
"Thomas"	"Robert Murray"	NA	NA	NA
"Thomlinson"	"Paul"	NA	NA	NA
"Thompson"	"Henry O."	NA	NA	NA
"Thompson"	"Joyce E."	NA	NA	NA
"Thomson"	"George"	NA	NA	NA
"Thorhaug"	"Anitra"	NA	NA	NA
"Thorpe"	"William H."	"B1902-04-01"	NA	NA
"Thring"	"M.W."	NA	NA	NA
"Thulstrup"	"Niels"	NA	NA	NA
"Thurston"	"Linda P."	NA	NA	NA
"Tietzel"	"Manfred"	NA	NA	NA
"Tilton"	"John E."	NA	NA	NA
"Titma"	"Mikk"	NA	NA	NA
"Toba"	"Kin'ichiro"	NA	NA	NA
"Todorovich"	"Miro"	NA	NA	NA
"Tolbert"	"Charles R."	NA	NA	NA
"Toll"	"John S."	NA	NA	NA
"Tóth"	"Esther"	NA	NA	NA
"Totter"	"John R."	NA	NA	NA
"Toyoda"	"Toshio"	NA	NA	NA
"Treadgold"	"Donald W."	NA	NA	NA
"Trefethen"	"Lloyd M."	NA	NA	NA
"Trenn"	"Thaddeus J."	NA	NA	NA
"Trevarthen"	"Colwyn"	NA	NA	NA
"Trimble"	"Virginia"	NA	NA	NA
"Trinklein"	"Frederick E."	NA	NA	NA
"Tripathi"	"G.C."	NA	NA	NA
"Trivers"	"Robert"	NA	NA	NA
"Trocmé"	"Etienne"	NA	NA	NA
"Trost"	"Jan"	NA	NA	NA
"Trounson"	"Alan"	NA	NA	NA
"Tsirpanlis"	"Constantine"	NA	NA	NA
"Tsueshita"	"Ryuei"	NA	NA	NA
"Tsutsui"	"Minoru"	NA	NA	NA
"Tucker"	"Carolyn"	NA	NA	NA
"Tucker"	"J."	NA	NA	NA
"Tullock"	"Gordon"	NA	NA	NA
"Turan"	"Ilter"	NA	NA	NA
"Turfus"	"Colin"	NA	NA	NA
"Turner"	"Frederick"	NA	NA	NA
"Turowicz"	"Jerzy"	NA	NA	NA
"Turton"	"Richard"	NA	NA	NA
"Tyler"	"Christopher W."	NA	NA	NA
"Uffenheimer"	"Benjamin"	NA	NA	NA
"Ulam"	"Stanislaw"	"B1909-04-13"	NA	NA
"Underwood"	"Richard A."	NA	NA	NA
"Unwin"	"Thomas"	NA	NA	NA
"Urbanski"	"Tadeusz"	"B1901-10-26"	NA	NA
"Urey"	"Harold C."	"B1893-04-29"	NA	NA
"Usmani"	"Ishrat Husain"	"B1917-04-15"	"B1917-04-15"	NA
"Ustay"	"Ali"	NA	NA	NA
"Vachani"	"Mochan"	NA	NA	NA
"Vahanian"	"Gabriel"	NA	NA	NA
"Vallentyne"	"Jack"	NA	NA	NA
"van den Dungen"	"Peter"	NA	NA	NA
"Vardar"	"Yusuf"	NA	NA	NA
"Varma"	"Vijaya S."	NA	NA	NA
"Vasconcellos"	"Jose Inacio"	NA	NA	NA
"Vatsyayan"	"Kapila"	NA	NA	NA
"Vattimo"	"Gianni"	NA	NA	NA
"Vaux"	"Kenneth L."	NA	NA	NA
"Vaz Da Costa"	"Rubens"	NA	NA	NA
"Veevers"	"Jean E."	NA	NA	NA
"Vejs"	"Janis"	NA	NA	NA
"Velarde"	"Manuel G."	NA	NA	NA
"Velihov"	"Eugene"	NA	NA	NA
"Ver Eecke"	"Wilfried"	NA	NA	NA
"Vernon"	"Glenn"	NA	NA	NA
"Versailles"	"David W."	NA	NA	NA
"Vibert"	"Frank"	NA	NA	NA
"Vickers"	"Geoffrey"	NA	NA	NA
"Vidor"	"Ferenc"	NA	NA	NA
"Villee, Jr."	"Claude A."	NA	NA	NA
"Vivas"	"Eliseo"	NA	NA	NA
"Voisin"	"Carole"	NA	NA	NA
"Volkoff"	"George"	NA	NA	NA
"Vollmer"	"Gerhard"	NA	NA	NA
"von Euler"	"Ulfe Svante"	"B1905-02-07"	NA	NA
"Von Hoemer"	"Sabastian"	NA	NA	NA
"von Meyenn"	"Karl"	NA	NA	NA
"von Stackelberg"	"Karl-Georg Graf"	NA	NA	NA
"von Studnitz"	"Wilfried"	NA	NA	NA
"von Weizsacker"	"C.F."	NA	NA	NA
"von Weizsaecker"	"Ernst"	NA	NA	NA
"Waardenburg"	"Jacques"	NA	NA	NA
"Wagaw"	"Teshome G."	NA	NA	NA
"Wagner"	"Karel"	NA	NA	NA
"Waite"	"Donald E."	NA	NA	NA
"Walbot"	"Virginia E."	NA	NA	NA
"Waldrip"	"Jack"	NA	NA	NA
"Walker"	"John G."	NA	NA	NA
"Wallner"	"Friedrich"	NA	NA	NA
"Walsh"	"Don"	"B1931"	"B1931"	"B1931"
"Walsh"	"Thomas G."	NA	NA	NA
"Walter"	"Edward"	NA	NA	NA
"Walter"	"Tony"	NA	NA	NA
"Walton"	"Ernest Thomas Sinton"	"B1903-10-06"	"B1903-10-06"	NA
"Wanekaya"	"Alice N."	NA	NA	NA
"Wang"	"Chun-Tsung"	NA	NA	NA
"Wang"	"Wei-Kung"	NA	NA	NA
"Wang"	"Wei-Noon"	NA	NA	NA
"Ward"	"Thomas"	NA	NA	NA
"Warner"	"Clifford Terry"	NA	NA	NA
"Warner"	"Edward"	NA	NA	NA
"Washburn"	"Dorothy"	NA	NA	NA
"Watanabe"	"Hisayoshi"	NA	NA	NA
"Watanuki"	"Kunihiko"	NA	NA	NA
"Watkins"	"J.W.N."	NA	NA	NA
"Watson"	"Andrew J."	NA	NA	NA
"Weber"	"Joseph"	NA	NA	NA
"Webster"	"Marion E."	NA	NA	NA
"Webster"	"Richard T."	NA	NA	NA
"Weede"	"Erich H."	NA	NA	NA
"Weidemann"	"C. Jean"	NA	NA	NA
"Weidemann"	"Wesley"	NA	NA	NA
"Weidlich"	"Wolfgang"	NA	NA	NA
"Weiler"	"Gershom"	NA	NA	NA
"Weimer"	"Walter B."	NA	NA	NA
"Weinberg"	"Alvin M."	"B1915-04-20"	"B1915-04-20"	"B1915-04-20"
"Weiner"	"Anthony J."	NA	NA	NA
"Weiss"	"Paul Alfred"	"B1898-03-21"	"B1898-03-21"	NA
"Wells"	"Jonathan"	NA	NA	NA
"Wen"	"Dazhong"	NA	NA	NA
"Werblowsky"	"R.J. Zwi"	NA	NA	NA
"Wescott"	"Hilja"	NA	NA	NA
"Wescott"	"Roger W."	NA	NA	NA
"White"	"Nicholas P."	NA	NA	NA
"White"	"Robert J."	NA	NA	NA
"Whitehead"	"D.H."	NA	NA	NA
"Whittemore"	"Abel"	NA	NA	NA
"Wickramasinghe"	"Nalin Chandra"	NA	"B1939-01-20"	"B1939-01-20"
"Wielemans"	"Willy"	NA	NA	NA
"Wigner"	"Eugene P."	"B1902-11-17"	"B1902-11-17"	NA
"Wijeratne"	"Bryan"	NA	NA	NA
"Willard"	"Beatrice E."	NA	NA	NA
"Willem"	"Jean-Pierre"	NA	NA	NA
"Williams"	"Max L."	NA	NA	NA
"Williams"	"Robley Cook"	"B1908-10-13"	"B1908-10-13"	NA
"Williamson"	"David Theodore Nelson"	NA	"B1923-02-15"	NA
"Williamson"	"Margaret Holmes"	NA	NA	NA
"Wilson"	"Andrew"	NA	NA	NA
"Wilson"	"Nancy"	NA	NA	NA
"Wilson"	"R. Ward"	NA	NA	NA
"Wiltshire"	"Winthrop"	NA	NA	NA
"Winings"	"Kathy"	NA	NA	NA
"Winkler"	"Ruthild"	NA	NA	NA
"Winston"	"Robert"	NA	NA	"?B1940-07-15"
"Winterberger"	"Andreas K."	NA	NA	NA
"Wisdom"	"J.O."	NA	NA	NA
"Wittwer"	"Sylvan"	NA	NA	NA
"Wohlmuth"	"Paul"	NA	NA	NA
"Wojciechowski"	"Jerzy A."	NA	NA	NA
"Wold"	"Herman Ole Andreaas"	"B1908-12-25"	"B1908-12-25"	NA
"Wolf"	"Stewart G."	NA	NA	NA
"Wolfram"	"Eddie"	NA	NA	NA
"Won"	"Woo-Hyun"	NA	NA	NA
"Woo"	"Peter K.Y."	NA	NA	NA
"Wood"	"Richard"	NA	NA	NA
"Woodard"	"Calvin"	NA	NA	NA
"Woody"	"Susan Minot"	NA	NA	NA
"Wool"	"Ira G."	NA	NA	NA
"Wren"	"George R."	NA	NA	NA
"Wright"	"Paul K."	NA	NA	NA
"Wuketits"	"Franz M."	NA	NA	NA
"Wyss"	"Peter"	NA	NA	NA
"Xu"	"Lan-Xu"	NA	NA	NA
"Xuto"	"Somsakdi"	NA	NA	NA
"y Tardon"	"Camilo Vijil"	NA	NA	NA
"Yamaguchi"	"Hikoyuki"	NA	NA	NA
"Yamamoto"	"Kenzo"	NA	NA	NA
"Yamamoto"	"Makoto"	NA	NA	NA
"Yamamoto"	"Nobuhito"	NA	NA	NA
"Yamaori"	"Tetsuo"	NA	NA	NA
"Yamazawa"	"Ippei"	NA	NA	NA
"Yamazawa"	"Shingo"	NA	NA	NA
"Yang"	"Zu-Zan"	NA	NA	NA
"Yankov"	"Alexander"	"B1924-06-22"	"B1924-06-22"	NA
"Yao"	"Xinzhong"	NA	NA	NA
"Yaran"	"Cafer"	NA	NA	NA
"Yazzie"	"Ethelou"	NA	NA	NA
"Yeh"	"Si-Jung"	NA	NA	NA
"Yehuda"	"Shlomo"	NA	NA	NA
"Yi"	"Pyong-Do"	NA	NA	NA
"Yilmaz"	"Huseyin"	NA	NA	NA
"Yoo"	"Jong Youl"	NA	NA	NA
"Yoo"	"Kyung-Jin"	NA	NA	NA
"Yoon"	"Se Won"	NA	NA	NA
"Yoshida"	"Natsuhiko"	NA	NA	NA
"Yoshimura"	"Toru"	NA	NA	NA
"Young"	"H.H."	NA	NA	NA
"Yovel"	"Yirmiahu"	NA	NA	NA
"Yu"	"Timothy"	NA	NA	NA
"Yuize"	"Yasuhiko"	NA	NA	NA
"Yura"	"Shigery"	NA	NA	NA
"Zadeh"	"Lotfi Asker"	NA	NA	NA
"Zahedi"	"Hamid"	NA	NA	NA
"Zaim"	"Sabahaddin"	NA	NA	NA
"Zaleski"	"Pierre"	NA	NA	NA
"Zallen"	"Harold"	NA	NA	NA
"Zaman"	"M. Raquibuz"	NA	NA	NA
"Zamora"	"Mario D."	NA	NA	NA
"Zapotoczky"	"Klaus"	NA	NA	NA
"Zebroski"	"Edwin L."	NA	NA	NA
"Zediker"	"Phillip L."	NA	NA	NA
"Zeh"	"H. Dieter"	NA	NA	NA
"Zelvys"	"Rimantas"	NA	NA	NA
"Zettersten"	"A."	NA	NA	NA
"Zhao"	"Ruan Jin"	NA	NA	NA
"Zhou"	"Wenzhang"	NA	NA	NA
"Ziade"	"Maan"	NA	NA	NA
"Zichichi"	"Antonino"	NA	"B1929-10-15"	NA
"Zippe"	"Gernot"	NA	NA	NA
"Zolla"	"Elemiré"	NA	NA	NA
"Zoppo"	"Ciro Elliott"	NA	NA	NA
"Zraket"	"Charles A."	NA	NA	NA
"Zucker"	"Alexander"	NA	NA	NA
