"","ID","Surname","Given","IntlWW40","IntlWW50","IntlWW60"
"1337","ICUS1337","Noda","Masaharu",NA,NA,NA
"1338","ICUS1338","Noel-Baker","Philip J.","B1889-11-01",NA,NA
"1339","ICUS1339","Nomura","Kenji",NA,NA,NA
"1340","ICUS1340","Noonan","Richard",NA,NA,NA
"1341","ICUS1341","Nordwall","Adam",NA,NA,NA
"1342","ICUS1342","Norrish","Ronald George Wreyford","B1897-11-09",NA,NA
"1343","ICUS1343","Northrup","Filmer S.C.",NA,NA,NA
"1344","ICUS1344","Norton","Michael G.",NA,NA,NA
"1345","ICUS1345","Novak","Phillip",NA,NA,NA
"1346","ICUS1346","Novak","Richey",NA,NA,NA
"1347","ICUS1347","Novosel","Pavao",NA,NA,NA
"1348","ICUS1348","Nowell-Smith","Patrick",NA,NA,NA
"1349","ICUS1349","Nutz","Walter",NA,NA,NA
"1350","ICUS1350","Oae","Shigeru",NA,NA,NA
"1351","ICUS1351","Oates","Joyce Carol",NA,NA,"B1938-06-16"
"1352","ICUS1352","Obayashi","Tatsuzo",NA,NA,NA
"1353","ICUS1353","Obeng","Letitia Eva",NA,NA,"B1925-01-10"
"1354","ICUS1354","Oberg","James E.",NA,NA,NA
"1355","ICUS1355","O'Brien","Brian","B1898-01-02","B1898-01-02","B1898-01-02"
"1356","ICUS1356","O'Conner","Anthony",NA,NA,NA
"1357","ICUS1357","Oeschger","H.",NA,NA,NA
"1358","ICUS1358","O'Hear","Anthony",NA,NA,NA
"1359","ICUS1359","Ohin","Alexander J.","B1920-03-20",NA,NA
"1360","ICUS1360","Oilom","John F.",NA,NA,NA
"1361","ICUS1361","Okatcha","Frederick M.",NA,NA,NA
"1362","ICUS1362","Okoli","F. Ekueme",NA,NA,NA
"1363","ICUS1363","Olds","Glenn A.",NA,NA,NA
"1364","ICUS1364","O'Leary","Brian T.",NA,NA,NA
"1365","ICUS1365","Oliver, Jr.","Horace G.",NA,NA,NA
"1366","ICUS1366","Oloko","Olatunde",NA,NA,NA
"1367","ICUS1367","Omidvar","Kazem",NA,NA,NA
"1368","ICUS1368","Oncley","J.L.",NA,NA,NA
"1369","ICUS1369","Onwuka","R.I.",NA,NA,NA
"1370","ICUS1370","Ooshika","Yuzuru",NA,NA,NA
"1371","ICUS1371","Oosthuizen","Gerhard",NA,NA,NA
"1372","ICUS1372","Opp","Karl-Dieter",NA,NA,NA
"1373","ICUS1373","Ordeshook","Peter",NA,NA,NA
"1374","ICUS1374","O'Regan","Brendon",NA,NA,NA
"1375","ICUS1375","Orth","E.W.",NA,NA,NA
"1376","ICUS1376","Ostriker","Jeramiah P.",NA,"B1937-01-13","B1937-04-13"
"1377","ICUS1377","Ostrom","Vincent",NA,NA,NA
"1378","ICUS1378","Otani","Akifumi",NA,NA,NA
"1379","ICUS1379","Otero","Efraim",NA,NA,NA
"1380","ICUS1380","Otsuka","Shigeru",NA,NA,NA
"1381","ICUS1381","Ovtcharov","Roumen",NA,NA,NA
"1382","ICUS1382","Owusu","Maxwell K.",NA,NA,NA
"1383","ICUS1383","Oxenham","John",NA,NA,NA
"1384","ICUS1384","Pachocinski","Ryszard",NA,NA,NA
"1385","ICUS1385","Paik","Chull",NA,NA,NA
"1386","ICUS1386","Palay","Sanford >",NA,NA,NA
"1387","ICUS1387","Palmer","Spencer J.",NA,NA,NA
"1388","ICUS1388","Palter","Robert M.",NA,NA,NA
"1389","ICUS1389","Paoletti","Maurizio",NA,NA,NA
"1390","ICUS1390","Papagiannis","Michael",NA,NA,NA
"1391","ICUS1391","Paquet","Jean-Guy",NA,NA,NA
"1392","ICUS1392","Paradis","Andree",NA,NA,NA
"1393","ICUS1393","Park","Charles Rawlinson",NA,"B1916","B1916-03-02"
"1394","ICUS1394","Park","Choong-suh",NA,NA,NA
"1395","ICUS1395","Park","Han-Shik",NA,NA,NA
"1396","ICUS1396","Park","P. Kilho",NA,NA,NA
"1397","ICUS1397","Parpia","Husain A.B.",NA,NA,NA
"1398","ICUS1398","Parra-Luna","Francisco",NA,NA,NA
"1399","ICUS1399","Parrinder","Geoffrey",NA,NA,NA
"1400","ICUS1400","Parsegian","Vozcan",NA,NA,NA
"1401","ICUS1401","Parsons","Arthur S.",NA,NA,NA
"1402","ICUS1402","Patai","Raphael",NA,NA,NA
"1403","ICUS1403","Patiño","Jose F",NA,NA,NA
"1404","ICUS1404","Paul","Norman L.",NA,NA,NA
"1405","ICUS1405","Pawar","Shri M.S.",NA,NA,NA
"1406","ICUS1406","Pawllowski","Krzysztof",NA,NA,NA
"1407","ICUS1407","Pawson","Ray",NA,NA,NA
"1408","ICUS1408","Pearson","Paul B.",NA,NA,NA
"1409","ICUS1409","Peccei","Aurelio","B1908-07-04",NA,NA
"1410","ICUS1410","Pei","Wu Huan",NA,NA,NA
"1411","ICUS1411","Penasse","Lucien",NA,NA,NA
"1412","ICUS1412","Penfold","Anthony",NA,NA,NA
"1413","ICUS1413","Pentikäinen","Juha",NA,NA,NA
"1414","ICUS1414","Peperzak","Adriaan",NA,NA,NA
"1415","ICUS1415","Perovic","Milos",NA,NA,NA
"1416","ICUS1416","Perroux","François","B1903-12-19","B1903-12-19",NA
"1417","ICUS1417","Perry","A.M.",NA,NA,NA
"1418","ICUS1418","Perry","Paul",NA,NA,NA
"1419","ICUS1419","Petersen","Arne F.",NA,NA,NA
"1420","ICUS1420","Petrobelli","Pierluigi",NA,NA,NA
"1421","ICUS1421","Petroni","Angelo Maria",NA,NA,NA
"1422","ICUS1422","Petrov","Alexander",NA,NA,NA
"1423","ICUS1423","Petrovic","Alexandre",NA,NA,NA
"1424","ICUS1424","Phan","Peter C.",NA,NA,NA
"1425","ICUS1425","Philipps","Herbert",NA,NA,NA
"1426","ICUS1426","Phillips","N.J.",NA,NA,NA
"1427","ICUS1427","Phlegar","Jacquelyn Ann",NA,NA,NA
"1428","ICUS1428","Phlegar","Theodore",NA,NA,NA
"1429","ICUS1429","Piaget","Jean","B1896-08-09",NA,NA
"1430","ICUS1430","Piatier","André","B1914-06-25","B1914-06-25",NA
"1431","ICUS1431","Piccard","Jacques","B1922-07-28","B1922-07-28","B1922-07-28"
"1432","ICUS1432","Pietschmann","Herbert",NA,NA,NA
"1433","ICUS1433","Piganiol","Pierre",NA,NA,NA
"1434","ICUS1434","Pikas","Anatol",NA,NA,NA
"1435","ICUS1435","Pillsbury","Barbara L.K.",NA,NA,NA
"1436","ICUS1436","Pimentel","David",NA,NA,NA
"1437","ICUS1437","Pincheira","Guido",NA,NA,NA
"1438","ICUS1438","Piotrowski","Jerzy",NA,NA,NA
"1439","ICUS1439","Pirtle","Lizette",NA,NA,NA
"1440","ICUS1440","Platonov","Alexey",NA,NA,NA
"1441","ICUS1441","Pleijel","A.",NA,NA,NA
"1442","ICUS1442","Pobanz","Kerry C.",NA,NA,NA
"1443","ICUS1443","Poch","Francisco Azorin",NA,NA,NA
"1444","ICUS1444","Pöggeler","Otto",NA,NA,"B1928-12-12"
"1445","ICUS1445","Pogue","Delores",NA,NA,NA
"1446","ICUS1446","Pohl","Frederick",NA,NA,NA
"1447","ICUS1447","Pollard","William G.",NA,NA,NA
"1448","ICUS1448","Ponnamperuma","Cyril",NA,NA,NA
"1449","ICUS1449","Poole","Alan D.",NA,NA,NA
"1450","ICUS1450","Popper","Hans",NA,NA,NA
"1451","ICUS1451","Popper","Karl","B1902-07-28","B1902-07-28",NA
"1452","ICUS1452","Posarac","Aleksandra",NA,NA,NA
"1453","ICUS1453","Pospelov","Igor",NA,NA,NA
"1454","ICUS1454","Post","John F.",NA,NA,NA
"1455","ICUS1455","Post","Stephen G.",NA,NA,NA
"1456","ICUS1456","Power","Camilia",NA,NA,NA
"1457","ICUS1457","Prakash","Ravi",NA,NA,NA
"1458","ICUS1458","Pratt","Edward O.",NA,NA,NA
"1459","ICUS1459","Prechter","Robert R., Jr.",NA,NA,NA
"1460","ICUS1460","Preparata","Giuliano",NA,NA,NA
"1461","ICUS1461","Pribram","Karl H.",NA,NA,NA
"1462","ICUS1462","Price","Charles C.",NA,NA,NA
"1463","ICUS1463","Prickett","S.",NA,NA,NA
"1464","ICUS1464","Prigogine","Ilya","B1917-01-25","B1917-01-25","B1917-01-25"
"1465","ICUS1465","Primas","Hans",NA,NA,NA
"1466","ICUS1466","Pringle","J.W.S.",NA,NA,NA
"1467","ICUS1467","Procaccia","Itamar",NA,NA,NA
"1468","ICUS1468","Proctor","Donald F.",NA,NA,NA
"1469","ICUS1469","Proctor","John H.",NA,NA,NA
"1470","ICUS1470","Proctor","Paul Dean",NA,NA,NA
"1471","ICUS1471","Prothro","Edwin Terry",NA,NA,NA
"1472","ICUS1472","Provence","Merrill",NA,NA,NA
"1473","ICUS1473","Prucha","Jan",NA,NA,NA
"1474","ICUS1474","Psomopoulos","Panayis",NA,NA,NA
"1475","ICUS1475","Pulida","Carlos",NA,NA,NA
"1476","ICUS1476","Puranen","Bi",NA,NA,NA
"1477","ICUS1477","Purdy","William C.",NA,NA,NA
"1478","ICUS1478","Puri","Gopal",NA,NA,NA
"1479","ICUS1479","Quadens","Olga",NA,NA,NA
"1480","ICUS1480","Quine","Willard Van Orman","B1908-06-25","B1908-06-25","B1908-06-25"
"1481","ICUS1481","Quispel","Gilles",NA,NA,NA
"1482","ICUS1482","Rabi","Isidor Isaac","B1989-07-29","B1898-07-29",NA
"1483","ICUS1483","Rabie","Mohamed",NA,NA,NA
"1484","ICUS1484","Rabinovitch","Mikhail",NA,NA,NA
"1485","ICUS1485","Radkowsky","Alvin",NA,NA,NA
"1486","ICUS1486","Radkowsky","Annette",NA,NA,NA
"1487","ICUS1487","Radnitsky","Gerard",NA,NA,NA
"1488","ICUS1488","Rafeq","Abdul-Karim",NA,NA,NA
"1489","ICUS1489","Rahman","Abdur",NA,NA,NA
"1490","ICUS1490","Rakic","Ljubisav M.",NA,NA,NA
"1491","ICUS1491","Rambidi","Nicholas G.",NA,NA,NA
"1492","ICUS1492","Ramey","James W.",NA,NA,NA
"1493","ICUS1493","Ramirez","J. Martin",NA,NA,NA
"1494","ICUS1494","Ramirez","Ricardo",NA,NA,NA
"1495","ICUS1495","Ramon","Ceon",NA,NA,NA
"1496","ICUS1496","Rand","George",NA,NA,NA
"1497","ICUS1497","Randolph","Yaovi",NA,NA,NA
"1498","ICUS1498","Rannit","Aleksis",NA,NA,NA
"1499","ICUS1499","Rantanen","Marja",NA,NA,NA
"1500","ICUS1500","Rao","K.L. Seshagiri",NA,NA,NA
"1501","ICUS1501","Rao","Y.V.L.",NA,NA,NA
"1502","ICUS1502","Rasool","S. Ishtiaque",NA,NA,NA
"1503","ICUS1503","Ratanakul","Pinit",NA,NA,NA
"1504","ICUS1504","Rather","Leiland J.",NA,NA,NA
"1505","ICUS1505","Rau","Carl",NA,NA,NA
"1506","ICUS1506","Rauf","Muhamad Abdul",NA,NA,NA
"1507","ICUS1507","Rauscher","Elizabeth A.",NA,NA,NA
"1508","ICUS1508","Raven","R.W.",NA,NA,NA
"1509","ICUS1509","Ravindra","Ravi",NA,NA,NA
"1510","ICUS1510","Rawat","K.S.",NA,NA,NA
"1511","ICUS1511","Ray","Lewis",NA,NA,NA
"1512","ICUS1512","Rayapen","Lewis",NA,NA,NA
"1513","ICUS1513","Razumova","Ksenia A.",NA,NA,NA
"1514","ICUS1514","Reck","Andrew J.",NA,NA,NA
"1515","ICUS1515","Reeves","Gene G.",NA,NA,NA
"1516","ICUS1516","Reeves","Marjorie",NA,"B1905-07-17",NA
"1517","ICUS1517","Reith","Charles",NA,NA,NA
"1518","ICUS1518","Renfrew","Malcolm M.",NA,NA,NA
"1519","ICUS1519","Rescher","Nicholas",NA,NA,"B1928-07-15"
"1520","ICUS1520","Reyes","Ramon C.",NA,NA,NA
"1521","ICUS1521","Reynolds","Peter",NA,NA,NA
"1522","ICUS1522","Rhee","Keun-Ho",NA,NA,NA
"1523","ICUS1523","Rhee","Kyu-Ho",NA,NA,NA
"1524","ICUS1524","Rheinfrank","John",NA,NA,NA
"1525","ICUS1525","Rhi","Ki-Young",NA,NA,NA
"1526","ICUS1526","Rhine","J.B.",NA,NA,NA
"1527","ICUS1527","Richards","David A.J.",NA,NA,NA
"1528","ICUS1528","Richardson","Herbert",NA,NA,NA
"1529","ICUS1529","Richardson","Roger W.",NA,NA,NA
"1530","ICUS1530","Richardson","William J.",NA,NA,NA
"1531","ICUS1531","Richie-Calder","Lord",NA,NA,NA
"1532","ICUS1532","Ricketts","Robert",NA,NA,NA
"1533","ICUS1533","Riecken","Henry William",NA,NA,NA
"1534","ICUS1534","Ritterbush","Philip C.",NA,NA,NA
"1535","ICUS1535","Rivett","Patrick",NA,NA,NA
"1536","ICUS1536","Robbins","Earldean V.S.",NA,NA,NA
"1537","ICUS1537","Roberts","Richard B.",NA,NA,NA
"1538","ICUS1538","Robertson","Rebecca",NA,NA,NA
"1539","ICUS1539","Robertson","Roland",NA,NA,NA
"1540","ICUS1540","Robinson","Daniel N.",NA,NA,NA
"1541","ICUS1541","Robinson","Edward",NA,NA,NA
"1542","ICUS1542","Robinson","Enders A.",NA,NA,NA
"1543","ICUS1543","Rödding","Walburga",NA,NA,NA
"1544","ICUS1544","Rodman","John R.",NA,NA,NA
"1545","ICUS1545","Rodriguez-Delgado","Rafael",NA,NA,NA
"1546","ICUS1546","Roger","J.",NA,NA,NA
"1547","ICUS1547","Rogner","Ingrid B.",NA,NA,NA
"1548","ICUS1548","Rogowski","Josef",NA,NA,NA
"1549","ICUS1549","Rohatgi","Kalpana",NA,NA,NA
"1550","ICUS1550","Rohatgi","Pradeep K.",NA,NA,NA
"1551","ICUS1551","Rohmann","Klaus",NA,NA,NA
"1552","ICUS1552","Romo","Luis A.",NA,NA,NA
"1553","ICUS1553","Rörsch","Arthur",NA,NA,NA
"1554","ICUS1554","Rose","Mary Carman",NA,NA,NA
"1555","ICUS1555","Rosen","Steven J.",NA,NA,NA
"1556","ICUS1556","Rosenberg","Leon J.",NA,NA,NA
"1557","ICUS1557","Rosenblueth","Emilio",NA,NA,NA
"1558","ICUS1558","Rosenfeld","Albert",NA,NA,NA
"1559","ICUS1559","Rosenmayr","H",NA,NA,NA
"1560","ICUS1560","Rosenmayr","Leopold",NA,NA,NA
"1561","ICUS1561","Rosenqvist","Ivan Th.",NA,NA,NA
"1562","ICUS1562","Roslansky","John D.",NA,NA,NA
"1563","ICUS1563","Rosow","Irving",NA,NA,NA
"1564","ICUS1564","Ross","Sherman",NA,NA,NA
"1565","ICUS1565","Rotblat","Joseph","B1908-11-04","B1908-11-04","B1908-11-04"
"1566","ICUS1566","Roth","John K.",NA,NA,NA
"1567","ICUS1567","Rottenberg","Simon",NA,NA,NA
"1568","ICUS1568","Rouve","Pierre",NA,NA,NA
"1569","ICUS1569","Rowe","David N.",NA,NA,NA
"1570","ICUS1570","Rowland","F. Sherwood",NA,NA,NA
"1571","ICUS1571","Roy","William Theo",NA,NA,NA
"1572","ICUS1572","Royce","Joseph R.",NA,NA,NA
"1573","ICUS1573","Roze","J. Arnold",NA,NA,NA
"1574","ICUS1574","Rubenstein","Betty Rogers",NA,NA,NA
"1575","ICUS1575","Rubenstein","Richard L.",NA,NA,NA
"1576","ICUS1576","Rubinger","Richard",NA,NA,NA
"1577","ICUS1577","Rueff","Jacques","B1896-08-23",NA,NA
"1578","ICUS1578","Rüegg","Walter H.",NA,NA,NA
"1579","ICUS1579","Rukare","Enoka H.",NA,NA,NA
"1580","ICUS1580","Rumscheidt","H. Martin",NA,NA,NA
"1581","ICUS1581","Russell","John L.",NA,NA,NA
"1582","ICUS1582","Rutter","William J.",NA,NA,NA
"1583","ICUS1583","Ryan","John W.",NA,NA,NA
"1584","ICUS1584","Ryzl","Milan",NA,NA,NA
"1585","ICUS1585","Sabato","Joge A.",NA,NA,NA
"1586","ICUS1586","Sabelman","Eric E.",NA,NA,NA
"1587","ICUS1587","Sabouret","Jean-Francois",NA,NA,NA
"1588","ICUS1588","Sachs","Vladimir",NA,NA,NA
"1589","ICUS1589","Sagasti","Francisco R.",NA,NA,NA
"1590","ICUS1590","Sakai","Hidehisa",NA,NA,NA
"1591","ICUS1591","Sakamoto","Hyakudai",NA,NA,NA
"1592","ICUS1592","Sakr","Mohamed Ahmed",NA,NA,NA
"1593","ICUS1593","Salaquarda","Joerg",NA,NA,NA
"1594","ICUS1594","Salazar","Zeus A.",NA,NA,NA
"1595","ICUS1595","Saleh","Rouchdy S.",NA,NA,NA
"1596","ICUS1596","Salin","Pascal",NA,NA,NA
"1597","ICUS1597","Salk","Jonas","B1914-10-28","B1914-10-28",NA
"1598","ICUS1598","Salonen","Neil Albert",NA,NA,NA
"1599","ICUS1599","Samarawickrama","Gervin P.",NA,NA,NA
"1600","ICUS1600","Samuelson","Norbert",NA,NA,NA
"1601","ICUS1601","Sandhu","K.S.",NA,NA,NA
"1602","ICUS1602","Sanfuentes","Andres",NA,NA,NA
"1603","ICUS1603","Sannangelantonio","Luce",NA,NA,NA
"1604","ICUS1604","Santoso","R. Slamet Iman",NA,NA,NA
"1605","ICUS1605","Sanuki","Toshio",NA,NA,NA
"1606","ICUS1606","Saqeb","Ghulam",NA,NA,NA
"1607","ICUS1607","Saqqaf","Abdulaziz",NA,NA,NA
"1608","ICUS1608","Sass","Hans-Martin",NA,NA,NA
"1609","ICUS1609","Sato","Kazuo",NA,NA,NA
"1610","ICUS1610","Satoh","Motoyasu",NA,NA,NA
"1611","ICUS1611","Sauder","Debbie",NA,NA,NA
"1612","ICUS1612","Saunders","Brian",NA,NA,NA
"1613","ICUS1613","Savin-Williams","Ritch C.",NA,NA,NA
"1614","ICUS1614","Sawada","Nobusige",NA,NA,NA
"1615","ICUS1615","Scalera","Garrett N.",NA,NA,NA
"1616","ICUS1616","Scarr","Sandra",NA,NA,NA
"1617","ICUS1617","Schacter","Oscar",NA,NA,NA
"1618","ICUS1618","Schaff","Adam","B1913-03-10","B1913-03-10","B1913-03-10"
"1619","ICUS1619","Scharfstein","Ben-Ami",NA,NA,NA
"1620","ICUS1620","Scharleman","Robert P.",NA,NA,NA
"1621","ICUS1621","Scheer","Bradley T.",NA,NA,NA
"1622","ICUS1622","Schellenberg","James A.",NA,NA,NA
"1623","ICUS1623","Scheuch","Erwin K.",NA,"B1928-06-09","B1928-06-09"
"1624","ICUS1624","Schiffman","Robert F.",NA,NA,NA
"1625","ICUS1625","Schilpp","Paul Arthur","B1897-02-06","B1897-02-06",NA
"1626","ICUS1626","Schindler","D.W.",NA,NA,NA
"1627","ICUS1627","Schips","Bernd",NA,NA,NA
"1628","ICUS1628","Schleicher","Klaus",NA,NA,NA
"1629","ICUS1629","Schmidt","Christian",NA,NA,"B1938-07-20"
"1630","ICUS1630","Schmidt","Robert M.",NA,NA,NA
"1631","ICUS1631","Schopper","Erwin K.",NA,NA,NA
"1632","ICUS1632","Schuster","Peter",NA,NA,NA
"1633","ICUS1633","Schwartz","Alan",NA,NA,NA
"1634","ICUS1634","Schwarz","Hans",NA,NA,NA
"1635","ICUS1635","Schwarz","Helmut J.",NA,NA,NA
"1636","ICUS1636","Scorer","Richard",NA,NA,NA
"1637","ICUS1637","Scott","A. Kieran",NA,NA,NA
"1638","ICUS1638","Scott","George P.",NA,NA,NA
"1639","ICUS1639","Scott","John P.",NA,NA,NA
"1640","ICUS1640","Seaborg","Glenn T.","B1912-04-19","B1912-04-19","B1912-04-19"
"1641","ICUS1641","Segal","Irving E.",NA,"B1918-09-13","B1918-09-13"
"1642","ICUS1642","Segre","Dan V.",NA,NA,NA
"1643","ICUS1643","Segre","Emilio","B1905-02-01","B1905-02-01",NA
"1644","ICUS1644","Seidel","Dietrich",NA,NA,NA
"1645","ICUS1645","Seifert","Josef",NA,NA,NA
"1646","ICUS1646","Seitelberger","Franz",NA,NA,NA
"1647","ICUS1647","Seitz","Frederick","B1911-07-04","B1911-07-04","B1911-07-04"
"1648","ICUS1648","Seldon","Arthur",NA,NA,NA
"1649","ICUS1649","Sellin","Norbert",NA,NA,NA
"1650","ICUS1650","Selover","Tom",NA,NA,NA
"1651","ICUS1651","Selvarathan","Viswanathan",NA,"B1934-12-04","B1934-12-04"
"1652","ICUS1652","Sengoku","Tamotsu",NA,NA,NA
"1653","ICUS1653","Sengupta","Santosh C.",NA,NA,NA
"1654","ICUS1654","Sermonti","Guiseppe",NA,NA,NA
"1655","ICUS1655","Serour","Gamal",NA,NA,NA
"1656","ICUS1656","Serruya","Collette",NA,NA,NA
"1657","ICUS1657","Seshachari","Candadai",NA,NA,NA
"1658","ICUS1658","Settle","Tom",NA,NA,NA
"1659","ICUS1659","Sexl","Roman",NA,NA,NA
"1660","ICUS1660","Shadrikov","Vladimir D.",NA,NA,NA
"1661","ICUS1661","Shah","Mohammed Hazim",NA,NA,NA
"1662","ICUS1662","Shah","Zulfiqar Ali",NA,NA,NA
"1663","ICUS1663","Shaked","Shaul",NA,NA,"B1933-02-08"
"1664","ICUS1664","Shananin","Alexander",NA,NA,NA
"1665","ICUS1665","Shapere","Dudley",NA,NA,NA
"1666","ICUS1666","Shapiro","Ascher H.","B1916-05-20","B1916-05-20","B1916-05-20"
"1667","ICUS1667","Shapiro","Maurice M.",NA,NA,NA
"1668","ICUS1668","Sharkey","Paul W.",NA,NA,NA
"1669","ICUS1669","Sharpe","R.W.",NA,NA,NA
"1670","ICUS1670","Shea","John J., Jr.",NA,NA,NA
"1671","ICUS1671","Shealy","C. Norman",NA,NA,NA
"1672","ICUS1672","Shearmur","Jeremy",NA,NA,NA
"1673","ICUS1673","Shechtman","Daniel",NA,NA,NA
"1674","ICUS1674","Sheffield","Charles",NA,NA,NA
"1675","ICUS1675","Sheikh","Khalid Hamid",NA,NA,NA
"1676","ICUS1676","Shen","C.S.",NA,NA,NA
"1677","ICUS1677","Shepard","Paul",NA,NA,NA
"1678","ICUS1678","Shepher","Joseph",NA,NA,NA
"1679","ICUS1679","Shickle","Darren",NA,NA,NA
"1680","ICUS1680","Shieh","Myung-Shiung",NA,NA,NA
"1681","ICUS1681","Shigematsu","Itsuzo",NA,NA,NA
"1682","ICUS1682","Shils","Edward",NA,NA,NA
"1683","ICUS1683","Shim","Chong Supp",NA,NA,NA
"1684","ICUS1684","Shimizu","Nobuyoshi",NA,NA,NA
"1685","ICUS1685","Shimmyo","Theodore",NA,NA,NA
"1686","ICUS1686","Shin","Tong-Choon",NA,NA,NA
"1687","ICUS1687","Shinagawa","Yasuko",NA,NA,NA
"1688","ICUS1688","Shinagawa","Yoshia",NA,NA,NA
"1689","ICUS1689","Shiraki","Hirotsugu",NA,NA,NA
"1690","ICUS1690","Shock","Nathan W.",NA,NA,NA
"1691","ICUS1691","Shockley","William","B1910-021-3","B1910-02-13",NA
"1692","ICUS1692","Shortland","Michael",NA,NA,NA
"1693","ICUS1693","Shostak","G. Seth",NA,NA,NA
"1694","ICUS1694","Shrader-Frechette","Kristin",NA,NA,NA
"1695","ICUS1695","Shtormas","Alexander",NA,NA,NA
"1696","ICUS1696","Shukla","Suresh",NA,NA,NA
"1697","ICUS1697","Sibatani","Atuhiro",NA,NA,NA
"1698","ICUS1698","Siddiqi","M. Raziuddin","B1908-01-08","B1908-01-08",NA
"1699","ICUS1699","Sigmund","Paul E.",NA,NA,NA
"1700","ICUS1700","Sik","Endre","B1891-04-02",NA,NA
"1701","ICUS1701","Silbermann","Alfons",NA,NA,NA
"1702","ICUS1702","Silverman","Joseph",NA,NA,NA
"1703","ICUS1703","Sima","Josef",NA,NA,NA
"1704","ICUS1704","Simmons","Althea",NA,NA,NA
"1705","ICUS1705","Simon","Ulrich",NA,NA,NA
"1706","ICUS1706","Sinclair","Warren K.",NA,NA,NA
"1707","ICUS1707","Singer","Max",NA,NA,NA
"1708","ICUS1708","Singer","S. Fred",NA,NA,NA
"1709","ICUS1709","Singh","Avtar",NA,NA,NA
"1710","ICUS1710","Singh","Khushwant","B1915-02-02","B1915-02-02","B1915-02"
"1711","ICUS1711","Singh","Nelistra",NA,NA,NA
"1712","ICUS1712","Sirikanchana","Pataraporn",NA,NA,NA
"1713","ICUS1713","Sirluck","Ernest",NA,NA,NA
"1714","ICUS1714","Sirtori","Carlo",NA,NA,NA
"1715","ICUS1715","Sisler","Harry H.",NA,NA,NA
"1716","ICUS1716","Sivaraksa","Sulak",NA,NA,NA
"1717","ICUS1717","Sivaraman","Krishna N.",NA,NA,NA
"1718","ICUS1718","Skinner","Elliott P.",NA,NA,NA
"1719","ICUS1719","Skolimowski","Henryk",NA,NA,NA
"1720","ICUS1720","Slade","Ivan",NA,NA,NA
"1721","ICUS1721","Slater","Edward Charles",NA,"B1917-01-16","B1917-01-16"
"1722","ICUS1722","Slavinska-Holy","Nonna",NA,NA,NA
"1723","ICUS1723","Sloane","David E.E.",NA,NA,NA
"1724","ICUS1724","Smart","(Roderick) Ninian",NA,NA,"B1927-05-06"
"1725","ICUS1725","Smith","Chesterfield H,",NA,NA,NA
"1726","ICUS1726","Smith","Huston",NA,NA,NA
"1727","ICUS1727","Smith","Joseph C.",NA,NA,NA
"1728","ICUS1728","Snow","C.P.","B1905-10-15",NA,NA
"1729","ICUS1729","Sodipo","John O.",NA,NA,NA
"1730","ICUS1730","Soemardjan","Selo",NA,NA,NA
"1731","ICUS1731","Soffen","Gerald A.",NA,NA,NA
"1732","ICUS1732","Soleri","Paolo",NA,"B1919-06-21","B1919-06-21"
"1733","ICUS1733","Soll","Ivan",NA,NA,NA
"1734","ICUS1734","Solomon","Lawrence N.",NA,NA,NA
"1735","ICUS1735","Somit","Albert",NA,NA,NA
"1736","ICUS1736","Sommer","John W.",NA,NA,NA
"1737","ICUS1737","Sommeria","Joel",NA,NA,NA
"1738","ICUS1738","Sonbol","Amira El-Azhari",NA,NA,NA
"1739","ICUS1739","Sonneman","Ulrich",NA,NA,NA
"1740","ICUS1740","Sontag","Frederick",NA,NA,NA
"1741","ICUS1741","Sooklal","Anil",NA,NA,NA
"1742","ICUS1742","Sorborn","Per",NA,NA,NA
"1743","ICUS1743","Soriano","Fernando L.",NA,NA,NA
"1744","ICUS1744","Sotomayor","Marta",NA,NA,NA
"1745","ICUS1745","Soyfer","Valery N.",NA,NA,NA
"1746","ICUS1746","Spedding","Frank H.","B1902-10-22",NA,NA
"1747","ICUS1747","Spence","John",NA,NA,NA
"1748","ICUS1748","Sperry","Roger Wolcott","B1913-08-20","B1913-08-20",NA
"1749","ICUS1749","Spiridakis","John",NA,NA,NA
"1750","ICUS1750","Spivak","Dmitri",NA,NA,NA
"1751","ICUS1751","Spohn","Roberta A.",NA,NA,NA
"1752","ICUS1752","Spoto","Peter J.",NA,NA,NA
"1753","ICUS1753","Spreng","Daniel",NA,NA,NA
"1754","ICUS1754","Spring","Anita",NA,NA,NA
"1755","ICUS1755","Springer","Georg F.",NA,NA,NA
"1756","ICUS1756","Spurgin","Hugh",NA,NA,NA
"1757","ICUS1757","Srinivasan","Mangalam",NA,NA,NA
"1758","ICUS1758","St. John","Donald P.",NA,NA,NA
"1759","ICUS1759","Stachow","Ulrich E.",NA,NA,NA
"1760","ICUS1760","Stanhill","Gerald",NA,NA,NA
"1761","ICUS1761","Stannett","V.T.",NA,NA,NA
"1762","ICUS1762","Staples","Robert",NA,NA,NA
"1763","ICUS1763","Stapp","Henry",NA,NA,NA
"1764","ICUS1764","Staub","Jacob Joseph",NA,NA,NA
"1765","ICUS1765","Stearns","Peter N.",NA,NA,NA
"1766","ICUS1766","Stehling","Kurt R.",NA,NA,NA
"1767","ICUS1767","Stengers","I.",NA,NA,NA
"1768","ICUS1768","Stent","Gunther Siegmund",NA,"B1924-03-28","B1924-03-28"
"1769","ICUS1769","Stephane","Robert",NA,NA,NA
"1770","ICUS1770","Stevens","Evelyn",NA,NA,NA
